# node,hit rate
65,0.206221
36,1
64,0.206221
122,0.206221
61,1
32,1
90,0.793779
37,1
124,0.793779
62,1
91,0.793779
34,1
89,0.793779
74,0.206221
73,0.206221
72,0.206221
71,0.206221
70,0.206221
18,1
69,0.206221
68,0.206221
27,1
28,1
67,0.206221
30,1
88,0.793779
