#it, pkt size (bytes), requested (bps), pktgen tput (bps), pktgen tput (pps), tput (bps), tput (pps)
0,64,100000000000,78110467276,116235814,1431292669632,2129899806
0,128,100000000000,96743976960,81709440,2521619713920,2129746380
0,256,100000000000,98651419238,44679084,3006504462470,1361641513
0,512,100000000000,99228701286,23315014,3001993599584,705355639
0,1024,100000000000,99659591884,11932422,3002533451424,359498737
0,1280,100000000000,99823959040,9598457,3004919937760,288934609
0,1500,100000000000,99789901824,8206406,3002438949248,246911097
1,64,100000000000,78095208038,116213107,1432594924992,2131837686
1,128,100000000000,96835741696,81786944,2524209377664,2131933596
1,256,100000000000,98511364915,44615654,3002414549625,1359789198
1,512,100000000000,99147367424,23295904,2999304437472,704723787
1,1024,100000000000,99910926950,11962515,2915596826956,349089658
1,1280,100000000000,100003804160,9615750,3010288286720,289450796
1,1500,100000000000,99895042048,8215052,3005600332800,247171080
2,64,100000000000,78003106406,116076051,1431222371712,2129795196
2,128,100000000000,93599629107,79053740,2611307710604,2205496377
2,256,100000000000,98504666726,44612620,3002455485504,1359807738
2,512,100000000000,99435386265,23363577,3008224096729,706819571
2,1024,100000000000,99654834585,11931852,3002392516435,359481862
2,1280,100000000000,100020444160,9617350,2910453911040,279851337
2,1500,100000000000,99892785152,8214867,3005533995136,247165624
3,64,100000000000,78090214809,116205676,1384964192236,2060958619
3,128,100000000000,96826004480,81778720,2523160123968,2131047402
3,256,100000000000,98573881344,44643968,3004190732832,1360593629
3,512,100000000000,99245098803,23318867,3002330442406,705434784
3,1024,100000000000,99874472140,11958150,3009061511596,360280353
3,1280,100000000000,99845125120,9600492,3005535411840,288993789
3,1500,100000000000,100072714240,8229664,3010960006016,247611842
4,64,100000000000,72582016819,108008953,1383455068800,2058712900
4,128,100000000000,96856231526,81804249,2523983207616,2131742574
4,256,100000000000,98615610777,44662867,2905379617785,1315842218
4,512,100000000000,99534343372,23386828,2910691500819,683903078
4,1024,100000000000,99731058278,11940979,2904575995468,347770114
4,1280,100000000000,99817968640,9597881,2904553843360,279284023
4,1500,100000000000,100049444864,8227750,2909903754496,239301295
