#it, pkt size (bytes), requested (bps), pktgen tput (bps), pktgen tput (pps), tput (bps), tput (pps)
0,64,100000000000,78022537420,116104966,1478297819980,2199847946
0,128,100000000000,96667246182,81644633,2612071266521,2206141272
0,256,100000000000,97202038579,44022662,2916061157376,1320679872
0,512,100000000000,98005533696,23027616,2940166010880,690828480
0,1024,100000000000,98430124032,11785216,2952903720960,353556480
0,1280,100000000000,98432921600,9464704,2952987648000,283941120
0,1500,100000000000,98467438592,8097651,2954023157760,242929536
1,64,100000000000,78122376192,116253536,1479801347942,2202085339
1,128,100000000000,96845236428,81794963,2563652615417,2165247141
1,256,100000000000,97165664870,44006188,2914969946112,1320185664
1,512,100000000000,98086840320,23046720,2942605209600,691401600
1,1024,100000000000,98302478745,11769932,2949074362368,353097984
1,1280,100000000000,99707279360,9587238,2991218380800,287617152
1,1500,100000000000,98422145024,8093926,2952664350720,242817792
2,64,100000000000,78112763904,116239232,1479625489305,2201823644
2,128,100000000000,96786434252,81745299,2614576895155,2208257512
2,256,100000000000,97296321945,44065363,2918889658368,1321960896
2,512,100000000000,98019588710,23030918,2940587661312,690927552
2,1024,100000000000,98336955801,11774060,2950108674048,353221824
2,1280,100000000000,98375214080,9459155,2951256422400,283774656
2,1500,100000000000,98501058560,8100416,2955031756800,243012480
3,64,100000000000,78250514227,116444217,1482253221388,2205733960
3,128,100000000000,96751721267,81715980,2664893587769,2250754719
3,256,100000000000,98512636723,44616230,2955379101696,1338486912
3,512,100000000000,99247523020,23319436,2878178167603,676263667
3,1024,100000000000,98377633382,11778931,2951329001472,353367936
3,1280,100000000000,98522378240,9473305,2955671347200,284199168
3,1500,100000000000,98525028352,8102387,2955750850560,243071616
4,64,100000000000,78171770880,116327040,1470228418982,2187839909
4,128,100000000000,96500288921,81503622,2612044748236,2206118875
4,256,100000000000,97250805350,44044748,2917524160512,1321342464
4,512,100000000000,98269501030,23089638,2948085030912,692689152
4,1024,100000000000,98373784780,11778470,2951213543424,353354112
4,1280,100000000000,98488432640,9470041,2954652979200,284101248
4,1500,100000000000,98469695488,8097836,2954090864640,242935104
